country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Poland,2012,female,55-74 years,312,4497710,6.94,500360816828,13894,0.838,230160,6.936863426054592e-05,Very High,,0
Poland,2012,female,75+ years,103,1710969,6.02,500360816828,13894,0.838,230160,6.0199804905874974e-05,Very High,,0
Poland,2012,female,35-54 years,266,5166397,5.15,500360816828,13894,0.838,230160,5.14865582339104e-05,High,,0
Poland,2012,female,15-24 years,59,2427848,2.43,500360816828,13894,0.838,230160,2.4301356592340213e-05,Medium,,0
Poland,2012,female,25-34 years,66,3034343,2.18,500360816828,13894,0.838,230160,2.1751001781934344e-05,Medium,,0
Poland,2012,male,5-14 years,12,1898168,0.63,500360816828,13894,0.838,230160,6.321885101845569e-06,Very Low,,1
Poland,2012,female,5-14 years,4,1801813,0.22,500360816828,13894,0.838,230160,2.2199862027857497e-06,Very Low,,0
Poland,2013,male,55-74 years,1755,3866967,45.38,524234322597,14552,0.84,223199,0.0004538440591812653,,,1
Poland,2013,male,35-54 years,2013,5168551,38.95,524234322597,14552,0.84,223199,0.0003894708594342979,,,1
Poland,2013,male,75+ years,287,869774,33.0,524234322597,14552,0.84,223199,0.0003299707740171585,,,1
Poland,2013,male,25-34 years,810,3124764,25.92,524234322597,14552,0.84,223199,0.00025921957626239933,,,1
Poland,2013,male,15-24 years,497,2443545,20.34,524234322597,14552,0.84,223199,0.00020339302120484786,,,1
Poland,2013,female,55-74 years,329,4603966,7.15,524234322597,14552,0.84,223199,7.14601280721882e-05,Very High,,0
Poland,2013,female,35-54 years,281,5138869,5.47,524234322597,14552,0.84,223199,5.4681292712462606e-05,High,,0
Poland,2013,female,75+ years,88,1736478,5.07,524234322597,14552,0.84,223199,5.067729046955965e-05,High,,0
Poland,2013,female,15-24 years,63,2339251,2.69,524234322597,14552,0.84,223199,2.693169736808919e-05,Medium,,0
Poland,2013,female,25-34 years,72,3014277,2.39,524234322597,14552,0.84,223199,2.3886324979422927e-05,Medium,,0
Poland,2013,male,5-14 years,16,1906361,0.84,524234322597,14552,0.84,223199,8.392953905372593e-06,Very Low,,1
Poland,2013,female,5-14 years,7,1810891,0.39,524234322597,14552,0.84,223199,3.865500463583948e-06,Very Low,,0
Poland,2014,male,55-74 years,1606,3963821,40.52,545179584720,15119,0.843,222984,0.000405164612630086,,,1
Poland,2014,male,35-54 years,1949,5170670,37.69,545179584720,15119,0.843,222984,0.00037693374359609104,,,1
Poland,2014,male,75+ years,268,888229,30.17,545179584720,15119,0.843,222984,0.00030172399234882,,,1
Poland,2014,male,25-34 years,764,3087300,24.75,545179584720,15119,0.843,222984,0.0002474654228613999,,,1
Poland,2014,male,15-24 years,527,2357793,22.35,545179584720,15119,0.843,222984,0.00022351410832078983,,,1
Poland,2014,female,55-74 years,314,4699033,6.68,545179584720,15119,0.843,222984,6.682225896264189e-05,Very High,,0
Poland,2014,female,35-54 years,262,5129255,5.11,545179584720,15119,0.843,222984,5.1079542740612425e-05,High,,0
Poland,2014,female,75+ years,79,1768411,4.47,545179584720,15119,0.843,222984,4.467287299162921e-05,High,,0
Poland,2014,female,15-24 years,71,2256197,3.15,545179584720,15119,0.843,222984,3.146888325797792e-05,Medium,,0
Poland,2014,female,25-34 years,81,2975936,2.72,545179584720,15119,0.843,222984,2.7218327275855396e-05,Medium,,0
Poland,2014,male,5-14 years,9,1929147,0.47,545179584720,15119,0.843,222984,4.665274341457649e-06,Very Low,,1
Poland,2014,female,5-14 years,4,1833838,0.22,545179584720,15119,0.843,222984,2.1812177520587968e-06,Very Low,,0
Poland,2015,male,55-74 years,1524,4043381,37.69,477355617456,13228,0.843,203640,0.0003769122919655605,,,1
Poland,2015,male,35-54 years,1665,5194280,32.05,477355617456,13228,0.843,203640,0.00032054490709010683,,,1
Poland,2015,male,75+ years,288,902310,31.92,477355617456,13228,0.843,203640,0.00031918076935864614,,,1
Poland,2015,male,25-34 years,768,3043082,25.24,477355617456,13228,0.843,203640,0.00025237571646114036,,,1
Poland,2015,male,15-24 years,440,2274111,19.35,477355617456,13228,0.843,203640,0.00019348220029717108,,,1
Poland,2015,female,55-74 years,251,4778252,5.25,477355617456,13228,0.843,203640,5.252966984579298e-05,High,,0
Poland,2015,female,35-54 years,256,5143247,4.98,477355617456,13228,0.843,203640,4.9774004631704445e-05,High,,0
Poland,2015,female,75+ years,77,1790695,4.3,477355617456,13228,0.843,203640,4.3000064220875134e-05,High,,0
Poland,2015,female,15-24 years,61,2176442,2.8,477355617456,13228,0.843,203640,2.802739517065008e-05,Medium,,0
Poland,2015,female,25-34 years,71,2931931,2.42,477355617456,13228,0.843,203640,2.421612241215772e-05,Medium,,0
Poland,2015,male,5-14 years,12,1953588,0.61,477355617456,13228,0.843,203640,6.142543873119614e-06,Very Low,,1
Poland,2015,female,5-14 years,7,1855256,0.38,477355617456,13228,0.843,203640,3.773064202460469e-06,Very Low,,0
Portugal,1985,male,75+ years,89,160554,55.43,27118476174,2912,0.676,116063,0.0005543306301929569,,High,1
Portugal,1985,male,55-74 years,245,805542,30.41,27118476174,2912,0.676,116063,0.0003041430490278595,,High,1
Portugal,1985,male,35-54 years,185,1103803,16.76,27118476174,2912,0.676,116063,0.00016760237107527339,,High,1
Portugal,1985,female,75+ years,39,288221,13.53,27118476174,2912,0.676,116063,0.00013531283286089495,,High,0
Portugal,1985,male,25-34 years,87,703271,12.37,27118476174,2912,0.676,116063,0.00012370764612787958,,High,1
Portugal,1985,female,55-74 years,98,982911,9.97,27118476174,2912,0.676,116063,9.97038389030136e-05,Extreme,High,0
Portugal,1985,male,15-24 years,81,849013,9.54,27118476174,2912,0.676,116063,9.540489957162022e-05,Extreme,High,1
Portugal,1985,female,35-54 years,77,1216115,6.33,27118476174,2912,0.676,116063,6.331638044099448e-05,Very High,High,0
Portugal,1985,female,15-24 years,41,832177,4.93,27118476174,2912,0.676,116063,4.9268364782972854e-05,High,High,0
Portugal,1985,female,25-34 years,31,712806,4.35,27118476174,2912,0.676,116063,4.349009407889384e-05,High,High,0
Portugal,1985,male,5-14 years,6,846549,0.71,27118476174,2912,0.676,116063,7.087599182091055e-06,Very Low,High,1
Portugal,1985,female,5-14 years,4,812968,0.49,27118476174,2912,0.676,116063,4.920242863187727e-06,Very Low,High,0
Portugal,1986,male,75+ years,111,167563,66.24,38749715722,4145,0.676,120670,0.000662437411600413,,,1
Portugal,1986,male,55-74 years,234,815490,28.69,38749715722,4145,0.676,120670,0.00028694404591104734,,,1
Portugal,1986,male,35-54 years,195,1114186,17.5,38749715722,4145,0.676,120670,0.00017501566165792785,,,1
Portugal,1986,female,75+ years,36,298812,12.05,38749715722,4145,0.676,120670,0.00012047708927352315,,,0
Portugal,1986,female,55-74 years,93,992408,9.37,38749715722,4145,0.676,120670,9.371145738446285e-05,Extreme,,0
Portugal,1986,male,25-34 years,65,713499,9.11,38749715722,4145,0.676,120670,9.110033791217648e-05,Extreme,,1
Portugal,1986,male,15-24 years,61,842205,7.24,38749715722,4145,0.676,120670,7.24289216995862e-05,Very High,,1
Portugal,1986,female,35-54 years,74,1221937,6.06,38749715722,4145,0.676,120670,6.0559586950882084e-05,Very High,,0
Portugal,1986,female,25-34 years,32,723861,4.42,38749715722,4145,0.676,120670,4.4207382356557405e-05,High,,0
Portugal,1986,female,15-24 years,31,825030,3.76,38749715722,4145,0.676,120670,3.757439123425815e-05,Medium,,0
Portugal,1986,male,5-14 years,6,833510,0.72,38749715722,4145,0.676,120670,7.1984739235282124e-06,Very Low,,1
Portugal,1986,female,5-14 years,3,800747,0.37,38749715722,4145,0.676,120670,3.7465017040338583e-06,Very Low,,0
Portugal,1987,male,75+ years,121,174464,69.36,48187667853,5138,0.676,126842,0.000693552824651504,,,1
Portugal,1987,male,55-74 years,225,827812,27.18,48187667853,5138,0.676,126842,0.00027180084366981873,,,1
Portugal,1987,male,35-54 years,190,1126680,16.86,48187667853,5138,0.676,126842,0.0001686370575496148,,,1
Portugal,1987,female,75+ years,44,308299,14.27,48187667853,5138,0.676,126842,0.0001427185946110756,,,0
Portugal,1987,male,25-34 years,90,719493,12.51,48187667853,5138,0.676,126842,0.00012508808285834609,,,1
Portugal,1987,male,15-24 years,80,833470,9.6,48187667853,5138,0.676,126842,9.598425858159262e-05,Extreme,,1
Portugal,1987,female,55-74 years,79,1003976,7.87,48187667853,5138,0.676,126842,7.868713993163183e-05,Very High,,0
Portugal,1987,female,35-54 years,69,1230247,5.61,48187667853,5138,0.676,126842,5.6086298117369927e-05,High,,0
Portugal,1987,female,25-34 years,33,731428,4.51,48187667853,5138,0.676,126842,4.5117222747830274e-05,High,,0
Portugal,1987,female,15-24 years,24,816075,2.94,48187667853,5138,0.676,126842,2.9409061667126184e-05,Medium,,0
Portugal,1987,male,5-14 years,3,819857,0.37,48187667853,5138,0.676,126842,3.6591747097359663e-06,Very Low,,1
Portugal,1987,female,5-14 years,2,787188,0.25,48187667853,5138,0.676,126842,2.54068913652139e-06,Very Low,,0
Portugal,1988,male,75+ years,94,181135,51.89,56352797354,5995,0.676,121026,0.0005189499544538603,,,1
Portugal,1988,male,55-74 years,231,841098,27.46,56352797354,5995,0.676,121026,0.00027464100497207223,,,1
Portugal,1988,male,35-54 years,171,1140322,15.0,56352797354,5995,0.676,121026,0.0001499576435427888,,,1
Portugal,1988,female,75+ years,31,317051,9.78,56352797354,5995,0.676,121026,9.777606757272489e-05,Extreme,,0
Portugal,1988,male,25-34 years,67,721919,9.28,56352797354,5995,0.676,121026,9.280819593333878e-05,Extreme,,1
Portugal,1988,female,55-74 years,77,1016425,7.58,56352797354,5995,0.676,121026,7.575571242344491e-05,Very High,,0
Portugal,1988,male,15-24 years,56,825467,6.78,56352797354,5995,0.676,121026,6.784038610871179e-05,Very High,,1
Portugal,1988,female,35-54 years,39,1239967,3.15,56352797354,5995,0.676,121026,3.145244994423239e-05,Medium,,0
Portugal,1988,female,15-24 years,25,807953,3.09,56352797354,5995,0.676,121026,3.094239392637938e-05,Medium,,0
Portugal,1988,female,25-34 years,21,735778,2.85,56352797354,5995,0.676,121026,2.854121759552474e-05,Medium,,0
Portugal,1988,male,5-14 years,4,803134,0.5,56352797354,5995,0.676,121026,4.98048893459871e-06,Very Low,,1
Portugal,1988,female,5-14 years,3,770232,0.39,56352797354,5995,0.676,121026,3.8949303586451875e-06,Very Low,,0
Portugal,1989,male,75+ years,95,188250,50.46,60600056659,6436,0.676,160244,0.0005046480743691899,,,1
Portugal,1989,male,55-74 years,207,854371,24.23,60600056659,6436,0.676,160244,0.00024228350447288123,,,1
Portugal,1989,female,75+ years,40,325797,12.28,60600056659,6436,0.676,160244,0.00012277583894265448,,,0
Portugal,1989,male,25-34 years,80,719910,11.11,60600056659,6436,0.676,160244,0.00011112500173632815,,,1
Portugal,1989,male,35-54 years,108,1156015,9.34,60600056659,6436,0.676,160244,9.342439328209408e-05,Extreme,,1
Portugal,1989,female,55-74 years,77,1028424,7.49,60600056659,6436,0.676,160244,7.487184274190412e-05,Very High,,0
Portugal,1989,male,15-24 years,58,820559,7.07,60600056659,6436,0.676,160244,7.068352184303627e-05,Very High,,1
Portugal,1989,female,35-54 years,46,1251913,3.67,60600056659,6436,0.676,160244,3.674376733846521e-05,Medium,,0
Portugal,1989,female,15-24 years,18,802614,2.24,60600056659,6436,0.676,160244,2.242672069014495e-05,Medium,,0
Portugal,1989,female,25-34 years,14,736665,1.9,60600056659,6436,0.676,160244,1.9004567883637744e-05,Low,,0
Portugal,1989,female,5-14 years,3,748772,0.4,60600056659,6436,0.676,160244,4.006560074361755e-06,Very Low,,0
Portugal,1989,male,5-14 years,1,781980,0.13,60600056659,6436,0.676,160244,1.278805084529016e-06,Very Low,,1
Portugal,1990,male,75+ years,111,195284,56.84,78721607509,8356,0.71,193361,0.0005684029413572029,,,1
Portugal,1990,male,55-74 years,207,869989,23.79,78721607509,8356,0.71,193361,0.00023793404284421987,,,1
Portugal,1990,female,75+ years,53,332685,15.93,78721607509,8356,0.71,193361,0.00015930985767317432,,,0
Portugal,1990,male,25-34 years,106,712455,14.88,78721607509,8356,0.71,193361,0.00014878132653992182,,,1
Portugal,1990,male,35-54 years,151,1171924,12.88,78721607509,8356,0.71,193361,0.0001288479457712275,,,1
Portugal,1990,male,15-24 years,62,821204,7.55,78721607509,8356,0.71,193361,7.549890161275395e-05,Very High,,1
Portugal,1990,female,55-74 years,68,1042954,6.52,78721607509,8356,0.71,193361,6.519942394391315e-05,Very High,,0
Portugal,1990,female,35-54 years,55,1264949,4.35,78721607509,8356,0.71,193361,4.3480013818738936e-05,High,,0
Portugal,1990,female,25-34 years,27,732012,3.69,78721607509,8356,0.71,193361,3.688464123538958e-05,Medium,,0
Portugal,1990,female,15-24 years,25,802513,3.12,78721607509,8356,0.71,193361,3.115214332976538e-05,Medium,,0
Portugal,1990,male,5-14 years,5,753794,0.66,78721607509,8356,0.71,193361,6.633111964276712e-06,Very Low,,1
Portugal,1990,female,5-14 years,0,721051,0.0,78721607509,8356,0.71,193361,0.0,None,,0
Portugal,1991,male,75+ years,143,200213,71.42,89242382961,9483,0.71,198020,0.0007142393351081099,,,1
Portugal,1991,male,55-74 years,224,883383,25.36,89242382961,9483,0.71,198020,0.00025357064829185076,,,1
Portugal,1991,male,25-34 years,126,710104,17.74,89242382961,9483,0.71,198020,0.00017743879769723873,,,1
Portugal,1991,male,35-54 years,156,1181062,13.21,89242382961,9483,0.71,198020,0.00013208451376811717,,,1
Portugal,1991,female,75+ years,36,337928,10.65,89242382961,9483,0.71,198020,0.000106531568854904,,,0
Portugal,1991,female,55-74 years,86,1057252,8.13,89242382961,9483,0.71,198020,8.134295324104377e-05,Extreme,,0
Portugal,1991,male,15-24 years,58,823743,7.04,89242382961,9483,0.71,198020,7.04103100117391e-05,Very High,,1
Portugal,1991,female,35-54 years,63,1272662,4.95,89242382961,9483,0.71,198020,4.9502538773059933e-05,High,,0
Portugal,1991,female,25-34 years,29,729991,3.97,89242382961,9483,0.71,198020,3.972651717623916e-05,Medium,,0
Portugal,1991,female,15-24 years,17,804231,2.11,89242382961,9483,0.71,198020,2.1138205316631664e-05,Medium,,0
Portugal,1991,female,5-14 years,3,689186,0.44,89242382961,9483,0.71,198020,4.3529613195857144e-06,Very Low,,0
Portugal,1991,male,5-14 years,1,720752,0.14,89242382961,9483,0.71,198020,1.387439785113326e-06,Very Low,,1
Portugal,1992,male,75+ years,126,204104,61.73,107602689041,11445,0.71,211473,0.0006173323403754949,,,1
Portugal,1992,male,55-74 years,214,892967,23.97,107602689041,11445,0.71,211473,0.00023965051340083115,,,1
Portugal,1992,male,25-34 years,93,714020,13.02,107602689041,11445,0.71,211473,0.00013024845242430184,,,1
Portugal,1992,male,35-54 years,145,1188870,12.2,107602689041,11445,0.71,211473,0.00012196455457703534,,,1
Portugal,1992,female,75+ years,40,344289,11.62,107602689041,11445,0.71,211473,0.00011618146382835351,,,0
Portugal,1992,female,55-74 years,84,1069050,7.86,107602689041,11445,0.71,211473,7.857443524624667e-05,Very High,,0
Portugal,1992,male,15-24 years,47,823502,5.71,107602689041,11445,0.71,211473,5.707332829792763e-05,High,,1
Portugal,1992,female,35-54 years,62,1279526,4.85,107602689041,11445,0.71,211473,4.845544365647904e-05,High,,0
Portugal,1992,female,25-34 years,33,732876,4.5,107602689041,11445,0.71,211473,4.5028081148789155e-05,High,,0
Portugal,1992,female,15-24 years,17,803379,2.12,107602689041,11445,0.71,211473,2.11606228193667e-05,Medium,,0
Portugal,1992,male,5-14 years,5,689877,0.72,107602689041,11445,0.71,211473,7.247668787334554e-06,Very Low,,1
Portugal,1992,female,5-14 years,0,659097,0.0,107602689041,11445,0.71,211473,0.0,None,,0
Portugal,1993,male,75+ years,99,206778,47.88,95019103603,10098,0.71,221565,0.0004787743376954995,,,1
Portugal,1993,male,55-74 years,232,903714,25.67,95019103603,10098,0.71,221565,0.0002567183865692022,,,1
Portugal,1993,male,35-54 years,143,1200800,11.91,95019103603,10098,0.71,221565,0.00011908727514990006,,,1
Portugal,1993,male,25-34 years,74,719282,10.29,95019103603,10098,0.71,221565,0.00010288037237133698,,,1
Portugal,1993,female,75+ years,34,349176,9.74,95019103603,10098,0.71,221565,9.73720988842303e-05,Extreme,,0
Portugal,1993,female,55-74 years,68,1082362,6.28,95019103603,10098,0.71,221565,6.282556113389052e-05,Very High,,0
Portugal,1993,male,15-24 years,36,820793,4.39,95019103603,10098,0.71,221565,4.386002317271224e-05,High,,1
Portugal,1993,female,35-54 years,51,1290364,3.95,95019103603,10098,0.71,221565,3.952373128822565e-05,Medium,,0
Portugal,1993,female,25-34 years,24,736460,3.26,95019103603,10098,0.71,221565,3.258832794720691e-05,Medium,,0
Portugal,1993,female,15-24 years,16,800378,2.0,95019103603,10098,0.71,221565,1.9990554463016224e-05,Low,,0
Portugal,1993,male,5-14 years,2,665003,0.3,95019103603,10098,0.71,221565,3.0075052292997173e-06,Very Low,,1
Portugal,1993,female,5-14 years,1,634972,0.16,95019103603,10098,0.71,221565,1.574872592807242e-06,Very Low,,0
Portugal,1994,male,75+ years,99,210020,47.14,99698453261,10566,0.71,232063,0.00047138367774497665,,,1
Portugal,1994,male,55-74 years,198,914769,21.64,99698453261,10566,0.71,232063,0.00021644808689406833,,,1
Portugal,1994,male,35-54 years,159,1215121,13.09,99698453261,10566,0.71,232063,0.0001308511662624545,,,1
Portugal,1994,male,25-34 years,87,726847,11.97,99698453261,10566,0.71,232063,0.00011969506649955217,,,1
Portugal,1994,female,75+ years,41,354798,11.56,99698453261,10566,0.71,232063,0.00011555871228135446,,,0
Portugal,1994,female,55-74 years,62,1095880,5.66,99698453261,10566,0.71,232063,5.657553746760594e-05,High,,0
Portugal,1994,male,15-24 years,40,816152,4.9,99698453261,10566,0.71,232063,4.901047844029053e-05,High,,1
Portugal,1994,female,35-54 years,40,1303044,3.07,99698453261,10566,0.71,232063,3.0697351739465436e-05,Medium,,0
Portugal,1994,female,25-34 years,17,741575,2.29,99698453261,10566,0.71,232063,2.2924181640427467e-05,Medium,,0
Portugal,1994,female,15-24 years,15,795915,1.88,99698453261,10566,0.71,232063,1.8846233580218995e-05,Low,,0
Portugal,1994,male,5-14 years,4,645578,0.62,99698453261,10566,0.71,232063,6.195998004888642e-06,Very Low,,1
Portugal,1994,female,5-14 years,0,616310,0.0,99698453261,10566,0.71,232063,0.0,None,,0
Portugal,1995,male,75+ years,105,217126,48.36,118133634072,12469,0.759,243544,0.00048359017344767554,,,1
Portugal,1995,male,55-74 years,205,922012,22.23,118133634072,12469,0.759,243544,0.00022233983939471503,,,1
Portugal,1995,female,75+ years,45,365693,12.31,118133634072,12469,0.759,243544,0.0001230540371295048,,,0
Portugal,1995,male,35-54 years,143,1234099,11.59,118133634072,12469,0.759,243544,0.00011587401010777903,,,1
Portugal,1995,male,25-34 years,79,734449,10.76,118133634072,12469,0.759,243544,0.00010756362933301018,,,1
Portugal,1995,female,55-74 years,75,1103607,6.8,118133634072,12469,0.759,243544,6.795897452625799e-05,Very High,,0
Portugal,1995,male,15-24 years,48,810241,5.92,118133634072,12469,0.759,243544,5.9241633044982914e-05,High,,1
Portugal,1995,female,35-54 years,61,1319819,4.62,118133634072,12469,0.759,243544,4.621845874320646e-05,High,,0
Portugal,1995,female,15-24 years,24,790668,3.04,118133634072,12469,0.759,243544,3.035408034725068e-05,Medium,,0
Portugal,1995,female,25-34 years,21,746855,2.81,118133634072,12469,0.759,243544,2.8117907759873067e-05,Medium,,0
Portugal,1995,male,5-14 years,2,628984,0.32,118133634072,12469,0.759,243544,3.1797311219363292e-06,Very Low,,1
Portugal,1995,female,5-14 years,1,600291,0.17,118133634072,12469,0.759,243544,1.6658587251849519e-06,Very Low,,0
Portugal,1996,male,75+ years,125,225418,55.45,122629812841,12887,0.759,246725,0.0005545253706447578,,,1
Portugal,1996,male,55-74 years,168,925062,18.16,122629812841,12887,0.759,246725,0.00018160944888018316,,,1
Portugal,1996,female,75+ years,39,377816,10.32,122629812841,12887,0.759,246725,0.00010322485019162767,,,0
Portugal,1996,male,35-54 years,112,1257099,8.91,122629812841,12887,0.759,246725,8.909401725719295e-05,Extreme,,1
Portugal,1996,male,25-34 years,52,742474,7.0,122629812841,12887,0.759,246725,7.003612247701603e-05,Very High,,1
Portugal,1996,female,55-74 years,65,1106628,5.87,122629812841,12887,0.759,246725,5.873699201538367e-05,High,,0
Portugal,1996,male,15-24 years,34,802017,4.24,122629812841,12887,0.759,246725,4.239311635538897e-05,High,,1
Portugal,1996,female,35-54 years,32,1341116,2.39,122629812841,12887,0.759,246725,2.3860724948475747e-05,Medium,,0
Portugal,1996,female,25-34 years,13,752776,1.73,122629812841,12887,0.759,246725,1.7269413477581645e-05,Low,,0
Portugal,1996,female,15-24 years,12,782814,1.53,122629812841,12887,0.759,246725,1.53293119438334e-05,Low,,0
Portugal,1996,female,5-14 years,1,587063,0.17,122629812841,12887,0.759,246725,1.70339469528824e-06,Very Low,,0
Portugal,1996,male,5-14 years,0,615677,0.0,122629812841,12887,0.759,246725,0.0,None,,1
Portugal,1997,male,75+ years,104,233341,44.57,117046198971,12237,0.759,240745,0.0004456996412975002,,,1
Portugal,1997,male,55-74 years,168,928588,18.09,117046198971,12237,0.759,240745,0.00018091984819963212,,,1
Portugal,1997,male,25-34 years,66,750974,8.79,117046198971,12237,0.759,240745,8.788586555593136e-05,Extreme,,1
Portugal,1997,male,35-54 years,110,1281488,8.58,117046198971,12237,0.759,240745,8.583771365787272e-05,Extreme,,1
Portugal,1997,female,75+ years,26,389094,6.68,117046198971,12237,0.759,240745,6.682189907837181e-05,Very High,,0
Portugal,1997,female,55-74 years,56,1110808,5.04,117046198971,12237,0.759,240745,5.041375287178342e-05,High,,0
Portugal,1997,male,15-24 years,34,792256,4.29,117046198971,12237,0.759,240745,4.291542127797076e-05,High,,1
Portugal,1997,female,35-54 years,40,1364112,2.93,117046198971,12237,0.759,240745,2.93231054341579e-05,Medium,,0
Portugal,1997,female,25-34 years,13,759306,1.71,117046198971,12237,0.759,240745,1.7120897240374763e-05,Low,,0
Portugal,1997,female,15-24 years,9,772813,1.16,117046198971,12237,0.759,240745,1.164576682845656e-05,Low,,0
Portugal,1997,female,5-14 years,1,576490,0.17,117046198971,12237,0.759,240745,1.734635466356745e-06,Very Low,,0
Portugal,1997,male,5-14 years,1,605309,0.17,117046198971,12237,0.759,240745,1.6520487883048162e-06,Very Low,,1
Portugal,1998,male,75+ years,84,241639,34.76,123981736420,12892,0.759,249591,0.00034762600408046716,,,1
Portugal,1998,male,55-74 years,153,934335,16.38,123981736420,12892,0.759,249591,0.00016375282955256949,,,1
Portugal,1998,female,75+ years,34,401444,8.47,123981736420,12892,0.759,249591,8.469425374398421e-05,Extreme,,0
Portugal,1998,male,35-54 years,104,1305246,7.97,123981736420,12892,0.759,249591,7.967846674113538e-05,Very High,,1
Portugal,1998,male,25-34 years,45,758867,5.93,123981736420,12892,0.759,249591,5.929892853424908e-05,High,,1
Portugal,1998,female,55-74 years,59,1116623,5.28,123981736420,12892,0.759,249591,5.2837887093495296e-05,High,,0
Portugal,1998,male,15-24 years,29,781857,3.71,123981736420,12892,0.759,249591,3.709118163551647e-05,Medium,,1
Portugal,1998,female,35-54 years,30,1385950,2.16,123981736420,12892,0.759,249591,2.164580251812836e-05,Medium,,0
Portugal,1998,female,25-34 years,11,765333,1.44,123981736420,12892,0.759,249591,1.437282855959432e-05,Low,,0
Portugal,1998,female,15-24 years,6,761601,0.79,123981736420,12892,0.759,249591,7.87814091630657e-06,Very Low,,0
Portugal,1998,male,5-14 years,1,596248,0.17,123981736420,12892,0.759,249591,1.6771544726355477e-06,Very Low,,1
Portugal,1998,female,5-14 years,0,567967,0.0,123981736420,12892,0.759,249591,0.0,None,,0
Portugal,1999,male,75+ years,96,250216,38.37,127465545493,13180,0.759,256119,0.00038366851040700837,,,1
Portugal,1999,male,55-74 years,141,941388,14.98,127465545493,13180,0.759,256119,0.00014977883720633788,,,1
Portugal,1999,female,75+ years,45,414314,10.86,127465545493,13180,0.759,256119,0.0001086132739902586,,,0
Portugal,1999,male,35-54 years,108,1329116,8.13,127465545493,13180,0.759,256119,8.125701594142271e-05,Extreme,,1
Portugal,1999,male,25-34 years,40,767148,5.21,127465545493,13180,0.759,256119,5.214117745206922e-05,High,,1
Portugal,1999,female,55-74 years,46,1123838,4.09,127465545493,13180,0.759,256119,4.093116623570301e-05,High,,0
Portugal,1999,male,15-24 years,21,769488,2.73,127465545493,13180,0.759,256119,2.729087393175722e-05,Medium,,1
Portugal,1999,female,25-34 years,13,771565,1.68,127465545493,13180,0.759,256119,1.6848872097619772e-05,Low,,0
Portugal,1999,female,35-54 years,23,1407201,1.63,127465545493,13180,0.759,256119,1.6344502313457706e-05,Low,,0
Portugal,1999,female,15-24 years,8,748095,1.07,127465545493,13180,0.759,256119,1.0693828992307127e-05,Low,,0
Portugal,1999,female,5-14 years,3,560516,0.54,127465545493,13180,0.759,256119,5.352211176844194e-06,Very Low,,0
Portugal,1999,male,5-14 years,1,588472,0.17,127465545493,13180,0.759,256119,1.6993161951630663e-06,Very Low,,1
Portugal,2000,male,75+ years,105,260379,40.33,118358489958,12152,0.782,255832,0.0004032583272844584,,,1
Portugal,2000,male,55-74 years,143,951836,15.02,118358489958,12152,0.782,255832,0.00015023596501918398,,,1
Portugal,2000,male,35-54 years,101,1354391,7.46,118358489958,12152,0.782,255832,7.457226162902737e-05,Very High,,1
Portugal,2000,female,75+ years,31,429204,7.22,118358489958,12152,0.782,255832,7.222672668474665e-05,Very High,,0
Portugal,2000,male,25-34 years,40,776214,5.15,118358489958,12152,0.782,255832,5.153218055845424e-05,High,,1
Portugal,2000,male,15-24 years,28,756755,3.7,118358489958,12152,0.782,255832,3.700008589305654e-05,Medium,,1
Portugal,2000,female,55-74 years,38,1134765,3.35,118358489958,12152,0.782,255832,3.3487109665877954e-05,Medium,,0
Portugal,2000,female,35-54 years,22,1428612,1.54,118358489958,12152,0.782,255832,1.539956265242067e-05,Low,,0
Portugal,2000,female,25-34 years,9,778058,1.16,118358489958,12152,0.782,255832,1.1567261052517935e-05,Low,,0
Portugal,2000,female,15-24 years,7,734617,0.95,118358489958,12152,0.782,255832,9.528774858191412e-06,Very Low,,0
Portugal,2000,female,5-14 years,0,553311,0.0,118358489958,12152,0.782,255832,0.0,None,,0
Portugal,2000,male,5-14 years,0,581943,0.0,118358489958,12152,0.782,255832,0.0,None,,1
Portugal,2001,male,75+ years,132,270471,48.8,121545880984,12391,0.782,250652,0.00048803753452310967,,,1
Portugal,2001,male,55-74 years,179,962517,18.6,121545880984,12391,0.782,250652,0.00018597074129599788,,,1
Portugal,2001,male,25-34 years,88,788070,11.17,121545880984,12391,0.782,250652,0.00011166520740543352,,,1
Portugal,2001,male,35-54 years,145,1378448,10.52,121545880984,12391,0.782,250652,0.00010519076526644457,,,1
Portugal,2001,female,75+ years,40,444610,9.0,121545880984,12391,0.782,250652,8.996648748341243e-05,Extreme,,0
Portugal,2001,female,55-74 years,65,1145478,5.67,121545880984,12391,0.782,250652,5.6744869827268614e-05,High,,0
Portugal,2001,male,15-24 years,41,739952,5.54,121545880984,12391,0.782,250652,5.5408999502670444e-05,High,,1
Portugal,2001,female,35-54 years,48,1448912,3.31,121545880984,12391,0.782,250652,3.312830592886248e-05,Medium,,0
Portugal,2001,female,25-34 years,13,787868,1.65,121545880984,12391,0.782,250652,1.6500225926170375e-05,Low,,0
Portugal,2001,female,15-24 years,8,717211,1.12,121545880984,12391,0.782,250652,1.1154318603590854e-05,Low,,0
